timestamp,source_ip,source_port,destination_ip,destination_port,l4_proto,l2_proto,l7_proto
1717949025.226972,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227043,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227043,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227043,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227043,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227043,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227043,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227093,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227093,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227093,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227093,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227093,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227133,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227133,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227133,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227133,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227133,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227167,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227167,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227167,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227167,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227209,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227209,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227209,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227209,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227266,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227266,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227266,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227266,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227266,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.227266,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228046,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.228171,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228171,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228171,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228171,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228229,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228229,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228229,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228229,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228271,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228271,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228271,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228271,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228315,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228315,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228315,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228315,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228351,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228351,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228351,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228351,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228397,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228397,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228397,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228397,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228397,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228397,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228397,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228397,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228451,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228451,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228451,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228451,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228489,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228489,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228489,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228489,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228531,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228531,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228531,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228531,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228572,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228572,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228572,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228572,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228612,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228612,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228612,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228612,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228645,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228645,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228645,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228645,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228678,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228678,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228678,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228678,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228715,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228715,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228715,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228715,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228751,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228751,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228751,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228751,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228874,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228874,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228874,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228874,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228874,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228874,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228874,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228874,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22889,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.228931,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228931,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228931,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228931,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228971,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228971,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228971,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.228971,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229005,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229005,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229005,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229005,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229038,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229038,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229038,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229038,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229072,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229105,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229105,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229105,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229105,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229105,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229161,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229161,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229161,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229161,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229161,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229161,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229236,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229236,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229236,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229236,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229236,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229236,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229305,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229305,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229305,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229305,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229305,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229305,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229381,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229381,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229381,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229381,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229381,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229381,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229381,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229381,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22949,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22949,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22949,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22949,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22949,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22949,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22949,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22949,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229645,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229645,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229645,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229645,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229645,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229645,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229645,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229645,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229645,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229645,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229645,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.229645,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22986,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230006,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230006,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230006,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230006,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230006,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230006,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230006,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230542,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.230855,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230855,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230855,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230855,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230924,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230924,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230924,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230924,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230939,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.230985,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230985,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230985,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230985,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230985,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230985,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230985,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.230985,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231057,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231057,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231057,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231057,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231057,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231057,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231057,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231226,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231226,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231226,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231226,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231226,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231226,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231226,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231226,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231308,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.23131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.23131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.23131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.23131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.23131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.23131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.23131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.23131,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231386,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231386,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231386,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231386,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231386,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231386,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231386,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231386,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231474,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231474,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231474,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231474,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231474,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231474,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231474,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231474,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231474,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231474,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231474,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231576,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231576,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231576,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231576,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231576,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231576,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231576,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231576,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231576,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231656,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231656,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231656,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.231656,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
